,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
8047,보령,2021-03-14,0.0,40435.200000000004,257644.80000000002,50699000.0,43.4,108700000.0,90.0,5.1,1.0,7.9
8048,보령,2021-03-15,0.0,5270.4,265852.8,50438000.0,43.2,108700000.0,72.5,9.5,1.8,7.5
8049,보령,2021-03-16,0.3307,44236.8,261360.0,50221000.0,43.0,108700000.0,64.3,7.3,1.5,10.2
8050,보령,2021-03-17,0.0,52444.799999999996,269481.60000000003,50004000.0,42.8,108700000.0,59.8,6.1,0.6,10.4
8051,보령,2021-03-18,0.0,43372.8,260409.59999999998,49787000.0,42.6,108700000.0,61.5,7.6,1.0,9.9
8052,보령,2021-03-19,0.0,4924.8,265248.0,49527000.0,42.4,108700000.0,64.5,10.6,0.7,6.7
8053,보령,2021-03-20,2.0002,87955.2,261446.4,49353000.0,42.2,108700000.0,85.0,7.7,0.8,0.2
8054,보령,2021-03-21,0.0,41385.6,258163.2,49136000.0,42.0,108700000.0,67.8,6.2,1.4,4.8
8055,보령,2021-03-22,0.0,28857.600000000002,245548.80000000002,48920000.0,41.9,108700000.0,67.8,6.1,1.1,10.7
8056,보령,2021-03-23,0.0,2419.2000000000003,262310.4,48660000.0,41.6,108700000.0,76.8,8.5,3.4,10.2
8057,보령,2021-03-24,0.0,46915.200000000004,263347.2,48443000.0,41.4,108700000.0,59.0,10.5,2.9,8.5
8058,보령,2021-03-25,0.0,16156.8,275616.0,48184000.0,41.2,108700000.0,83.8,9.0,1.1,8.4
8059,보령,2021-03-26,0.0,9244.8,268531.2,47925000.0,41.0,108700000.0,76.5,9.1,0.8,6.4
8060,보령,2021-03-27,26.2615,132969.6,262483.2,47795000.0,40.9,108700000.0,75.3,13.1,3.0,3.63
8061,보령,2021-03-28,2.8273,210902.4,254102.4,47752000.0,40.9,108700000.0,94.4,8.7,3.5,3.81
8062,보령,2021-03-29,0.3886,212284.8,255398.4,47709000.0,40.8,108700000.0,85.8,9.2,1.6,6.9
8063,보령,2021-03-30,0.0,138412.80000000002,267840.0,47579000.0,40.7,108700000.0,52.5,10.8,1.3,10.3
8064,보령,2021-03-31,0.0,91152.0,263606.4,47407000.0,40.6,108700000.0,48.9,11.8,1.1,10.3
8065,보령,2021-04-01,0.0,101174.40000000001,273456.0,47235000.0,40.4,108700000.0,36.5,15.8,2.5,5.5
8066,보령,2021-04-02,0.0,83894.4,256089.6,47062000.0,40.3,108700000.0,38.0,18.3,2.0,2.3
8067,보령,2021-04-03,17.8288,165628.80000000002,251683.19999999998,46976000.0,40.2,108700000.0,78.5,15.8,1.4,2.84
8068,보령,2021-04-04,1.0001,211852.8,254880.00000000003,46933000.0,40.2,108700000.0,81.3,11.0,2.2,0.5
8069,보령,2021-04-05,0.0,160617.6,246585.6,46847000.0,40.1,108700000.0,52.3,11.0,1.8,10.8
8070,보령,2021-04-06,0.0,137894.4,266803.2,46719000.0,40.0,108700000.0,61.6,10.0,0.8,9.0
8071,보령,2021-04-07,0.0,130464.0,259286.4,46590000.0,39.9,108700000.0,67.4,10.5,0.9,10.6
8072,보령,2021-04-08,0.0,99187.2,270777.6,46418000.0,39.7,108700000.0,60.1,10.2,0.7,10.5
8073,보령,2021-04-09,0.0,90460.79999999999,261878.40000000002,46247000.0,39.6,108700000.0,43.6,11.4,0.8,10.8
8074,보령,2021-04-10,0.0,57024.0,271036.8,46033000.0,39.4,108700000.0,62.1,12.1,1.1,10.6
8075,보령,2021-04-11,0.0,43459.2,257126.4,45819000.0,39.2,108700000.0,60.4,13.4,1.0,10.6
8076,보령,2021-04-12,22.0794,171072.0,256435.2,45734000.0,39.1,108700000.0,74.6,13.7,2.4,5.42
8077,보령,2021-04-13,2.0501,296352.0,253670.4,45776000.0,39.2,108700000.0,76.9,8.7,1.5,7.9
8078,보령,2021-04-14,0.0,219542.4,262224.0,45734000.0,39.1,108700000.0,60.8,7.6,0.9,11.0
8079,보령,2021-04-15,0.0,216863.99999999997,259545.6,45691000.0,39.1,108700000.0,69.3,9.0,1.2,9.8
8080,보령,2021-04-16,0.7193,180489.6,265766.4,45606000.0,39.0,108700000.0,74.4,11.1,2.5,0.5
8081,보령,2021-04-17,0.0,110073.6,280540.8,45435000.0,38.9,108700000.0,63.4,8.8,1.2,7.8
8082,보령,2021-04-18,0.0,109123.2,279331.2,45265000.0,38.7,108700000.0,69.4,9.2,1.1,9.9
8083,보령,2021-04-19,0.0,107049.6,277084.8,45095000.0,38.6,108700000.0,71.9,10.2,1.5,11.2
8084,보령,2021-04-20,0.0,63590.4,275788.8,44883000.0,38.4,108700000.0,57.4,13.0,0.8,11.0
8085,보령,2021-04-21,0.0,69811.20000000001,281577.6,44671000.0,38.2,108700000.0,46.4,16.3,1.4,9.5
8086,보령,2021-04-22,0.0,38534.4,292118.39999999997,44418000.0,38.0,108700000.0,36.9,20.0,1.6,2.1
8087,보령,2021-04-23,0.0,0.0,294278.4,44122000.0,37.7,108700000.0,31.0,20.5,2.9,1.6
8088,보령,2021-04-24,0.0,49334.399999999994,301536.0,43870000.0,37.5,108700000.0,36.4,17.7,1.7,6.3
8089,보령,2021-04-25,0.0,5529.6,298944.0,43577000.0,37.3,108700000.0,67.4,15.3,1.3,11.1
8090,보령,2021-04-26,0.0,28598.4,279331.2,43326000.0,37.1,108700000.0,68.3,14.4,1.0,6.8
8091,보령,2021-04-27,0.0,0.0,278121.6,43034000.0,36.8,108700000.0,64.0,14.3,1.8,0.5
8092,보령,2021-04-28,0.3886,33350.4,282441.60000000003,42785000.0,36.6,108700000.0,83.1,13.1,1.5,0.2
8093,보령,2021-04-29,3.0003,0.0,285552.0,42496000.0,36.4,108700000.0,74.5,13.0,2.2,7.7
8094,보령,2021-04-30,0.3307,48815.99999999999,296179.2,42248000.0,36.1,108700000.0,81.0,10.8,1.9,1.5
8095,보령,2021-05-01,0.0,15033.599999999999,302572.8,41961000.0,35.9,108700000.0,79.5,10.1,0.8,2.3
8096,보령,2021-05-02,0.3886,0.0,279158.39999999997,41675000.0,35.7,108700000.0,73.4,11.2,0.9,9.8
8097,보령,2021-05-03,0.0,2678.4,287712.0,41390000.0,35.4,108700000.0,69.8,11.7,1.3,11.0
8098,보령,2021-05-04,6.9275,0.0,280540.8,41106000.0,35.2,108700000.0,70.5,17.7,2.4,7.25
8099,보령,2021-05-05,0.3307,38188.8,280281.60000000003,40864000.0,34.96,108700000.0,74.5,12.3,1.2,9.6
8100,보령,2021-05-06,0.0,0.0,278467.2,40583000.0,34.7,108700000.0,40.5,15.7,2.8,8.8
8101,보령,2021-05-07,1.1079,0.0,275788.8,40303000.0,34.5,108700000.0,60.4,14.4,2.9,6.2
8102,보령,2021-05-08,0.2808,9072.0,287280.0,40025000.0,34.2,108700000.0,67.5,13.6,3.4,10.1
8103,보령,2021-05-09,0.0,3369.6,280108.8,39748000.0,34.0,108700000.0,62.1,13.4,1.2,11.7
8104,보령,2021-05-10,6.6467,34300.8,270259.2,39512000.0,33.8,108700000.0,77.6,12.7,2.2,0.1
8105,보령,2021-05-11,2.6616,15724.8,289440.0,39238000.0,33.6,108700000.0,64.8,18.3,2.0,4.2
8106,보령,2021-05-12,0.0,63417.6,296784.0,39005000.0,33.4,108700000.0,49.0,20.8,1.4,10.7
8107,보령,2021-05-13,0.0,0.0,294883.2,38696000.0,33.1,108700000.0,70.0,19.2,1.3,11.5
8108,보령,2021-05-14,0.0,0.0,291772.8,38389000.0,32.8,108700000.0,73.1,19.8,1.1,9.4
8109,보령,2021-05-15,2.4966,60652.799999999996,289267.2,38160000.0,32.6,108700000.0,87.8,20.8,1.6,1.1
8110,보령,2021-05-16,43.7349,400118.4,285984.0,38274000.0,32.7,108700000.0,96.6,18.4,4.0,3.28
8111,보령,2021-05-17,2.3309,315273.6,277171.2,38312000.0,32.8,108700000.0,95.5,14.5,1.1,0.4
8112,보령,2021-05-18,0.0,240019.2,278121.6,38274000.0,32.7,108700000.0,84.1,15.9,0.9,7.5
8113,보령,2021-05-19,0.0,102211.20000000001,292291.2,38084000.0,32.6,108700000.0,62.8,19.1,1.4,11.5
8114,보령,2021-05-20,9.2012,128044.8,279417.6,37933000.0,32.5,108700000.0,73.4,17.5,2.1,5.07
8115,보령,2021-05-21,1.1079,157939.2,271036.8,37820000.0,32.4,108700000.0,91.9,14.2,0.6,0.4
8116,보령,2021-05-22,0.0,141609.6,291859.2,37669000.0,32.2,108700000.0,74.3,16.4,0.6,11.6
8117,보령,2021-05-23,0.0,104457.6,291427.2,37482000.0,32.1,108700000.0,68.8,17.9,0.9,5.9
8118,보령,2021-05-24,0.0,95904.00000000001,281923.2,37296000.0,31.9,108700000.0,75.6,17.1,0.5,6.7
8119,보령,2021-05-25,3.0582,92188.79999999999,277171.2,37111000.0,31.8,108700000.0,80.3,15.4,1.4,7.8
8120,보령,2021-05-26,0.7193,69638.40000000001,290304.0,36891000.0,31.6,108700000.0,60.6,18.1,2.7,0.4
8121,보령,2021-05-27,4.0503,117590.4,263865.6,36745000.0,31.4,108700000.0,85.5,15.6,2.2,0.4
8122,보령,2021-05-28,46.8677,792892.7999999999,278121.6,37259000.0,31.9,108700000.0,81.4,16.0,1.8,2.8
8123,보령,2021-05-29,0.0,734832.0000000001,287280.0,37707000.0,32.3,108700000.0,77.1,16.8,1.5,11.1
8124,보령,2021-05-30,7.8857,394761.6,282009.6,37820000.0,32.4,108700000.0,62.6,19.1,1.7,8.9
8125,보령,2021-05-31,17.3397,730857.6,276307.2,38274000.0,32.7,108700000.0,52.8,19.9,2.1,3.4
8126,보령,2021-06-01,0.0,387590.39999999997,311299.2,38351000.0,32.8,108700000.0,59.5,20.8,1.3,8.5
8127,보령,2021-06-02,0.0,312508.8,312508.8,38351000.0,32.8,108700000.0,59.8,22.9,1.5,11.0
8128,보령,2021-06-03,21.4333,313200.0,313200.0,38351000.0,32.8,108700000.0,82.0,19.2,0.9,4.44
8129,보령,2021-06-04,0.0,397353.60000000003,320889.6,38427000.0,32.9,108700000.0,81.5,17.5,2.8,11.2
8130,보령,2021-06-05,0.0,240537.59999999998,317001.6,38351000.0,32.8,108700000.0,77.8,20.0,5.3,8.6
8131,보령,2021-06-06,0.0,183772.8,298166.4,38236000.0,32.7,108700000.0,69.0,21.5,3.9,7.2
8132,보령,2021-06-07,0.0,132278.4,322099.2,38046000.0,32.6,108700000.0,60.4,21.6,2.3,7.6
8133,보령,2021-06-08,0.0,100224.0,326851.2,37820000.0,32.4,108700000.0,78.0,22.0,1.0,10.3
8134,보령,2021-06-09,0.0,100569.59999999999,325728.0,37595000.0,32.2,108700000.0,70.5,24.5,1.1,11.4
8135,보령,2021-06-10,17.8288,141782.4,328406.4,37408000.0,32.0,108700000.0,64.8,24.6,2.3,2.1
8136,보령,2021-06-11,11.2167,450489.60000000003,338688.0,37520000.0,32.1,108700000.0,87.5,21.2,1.9,6.1
8137,보령,2021-06-12,0.0,257126.4,331689.6,37445000.0,32.0,108700000.0,81.6,22.4,1.1,9.8
8138,보령,2021-06-13,0.0,106272.0,329097.60000000003,37222000.0,31.8,108700000.0,90.0,18.8,1.2,5.3
8139,보령,2021-06-14,0.0,138672.0,323222.4,37038000.0,31.7,108700000.0,91.8,19.3,1.0,2.1
8140,보령,2021-06-15,5.8276,135734.4,319248.0,36854000.0,31.5,108700000.0,81.1,21.9,1.2,0.1
8141,보령,2021-06-16,0.0,138153.6,320630.39999999997,36672000.0,31.4,108700000.0,58.1,24.7,2.6,10.6
8142,보령,2021-06-17,0.0,77846.40000000001,331603.2,36418000.0,31.2,108700000.0,79.1,21.3,1.2,6.87
8143,보령,2021-06-18,8.5464,181094.4,325123.2,36274000.0,31.0,108700000.0,97.8,19.4,1.6,7.03
8144,보령,2021-06-19,0.0,111196.79999999999,325987.2,36059000.0,30.9,108700000.0,86.3,20.3,1.2,7.3
8145,보령,2021-06-20,0.0,77673.6,326246.39999999997,35811000.0,30.6,108700000.0,78.4,21.9,2.6,11.2
8146,보령,2021-06-21,0.0,81475.2,327888.0,35564000.0,30.4,108700000.0,79.3,21.2,0.9,9.9
8147,보령,2021-06-22,0.0,75340.8,319507.2,35320000.0,30.2,108700000.0,70.6,21.7,1.3,6.1
8148,보령,2021-06-23,4.1668,58320.00000000001,334627.2,35044000.0,30.0,108700000.0,80.1,21.7,1.0,3.3
8149,보령,2021-06-24,0.0,87609.6,326937.6,34804000.0,29.8,108700000.0,82.0,21.5,1.2,8.3
8150,보령,2021-06-25,0.0,97113.6,334108.8,34567000.0,29.6,108700000.0,75.4,22.8,0.9,9.0
8151,보령,2021-06-26,2.0002,89856.0,324518.39999999997,34333000.0,29.4,108700000.0,78.6,23.4,0.9,4.9
8152,보령,2021-06-27,0.0,71020.8,336268.8,34068000.0,29.1,108700000.0,74.1,23.6,1.0,11.6
8153,보령,2021-06-28,11.0124,134265.6,331171.2,33871000.0,29.0,108700000.0,79.9,23.5,0.6,8.1
8154,보령,2021-06-29,0.0,132796.8,327888.0,33676000.0,28.8,108700000.0,84.6,23.0,1.0,9.8
8155,보령,2021-06-30,0.0,113356.8,338688.0,33450000.000000004,28.6,108700000.0,81.0,23.3,0.7,4.4
8156,보령,2021-07-01,0.0,69897.6,324432.0,33195999.999999996,28.4,108700000.0,75.1,25.4,1.0,9.7
8157,보령,2021-07-02,0.0,100828.8,320889.6,32976000.0,28.2,108700000.0,80.0,25.5,0.9,8.0
8158,보령,2021-07-03,56.3111,327888.0,327888.0,32976000.0,28.2,108700000.0,78.5,24.3,3.0,0.3
8159,보령,2021-07-04,13.7898,1671667.2,314582.4,34333000.0,29.4,108700000.0,94.8,21.7,5.2,5.2
8160,보령,2021-07-05,2.6117,1024790.4,313891.2,35044000.0,30.0,108700000.0,87.4,22.0,1.3,11.1
8161,보령,2021-07-06,16.9864,696729.6,316051.2,35424000.0,30.3,108700000.0,91.8,23.5,1.4,2.1
8162,보령,2021-07-07,21.7068,1605830.4,322012.8,36708000.0,31.4,108700000.0,94.9,24.4,1.4,9.4
8163,보령,2021-07-08,12.3392,2047939.2,329097.60000000003,38427000.0,32.9,108700000.0,90.1,24.1,1.0,3.7
8164,보령,2021-07-09,2.6616,1206230.4000000001,317088.0,39316000.0,33.6,108700000.0,87.0,24.5,1.1,7.1
8165,보령,2021-07-10,0.0,722390.4,330134.4,39708000.0,34.0,108700000.0,87.8,25.2,2.5,4.3
8166,보령,2021-07-11,1.3887,482716.8,324950.4,39866000.0,34.1,108700000.0,89.1,25.4,2.2,1.6
8167,보령,2021-07-12,0.0,360201.6,320630.39999999997,39906000.0,34.1,108700000.0,83.3,27.3,1.3,5.3
8168,보령,2021-07-13,0.0,284169.60000000003,323740.8,39866000.0,34.1,108700000.0,73.9,27.8,1.5,2.9
8169,보령,2021-07-14,0.0,219456.0,337824.0,39748000.0,34.0,108700000.0,75.1,28.3,2.0,5.6
8170,보령,2021-07-15,0.0,176860.80000000002,334281.60000000003,39590000.0,33.9,108700000.0,72.5,27.8,0.8,11.7
8171,보령,2021-07-16,1.7926,171244.8,328147.2,39433000.0,33.7,108700000.0,82.4,26.7,0.9,8.6
8172,보령,2021-07-17,6.6514,214963.2,332294.4,39316000.0,33.6,108700000.0,83.8,25.4,1.1,8.0
8173,보령,2021-07-18,1.4466,333763.2,333763.2,39316000.0,33.6,108700000.0,81.6,26.0,0.9,8.9
8174,보령,2021-07-19,0.8424,219024.0,336009.6,39199000.0,33.53,108700000.0,83.0,26.1,0.9,5.5
8175,보령,2021-07-20,0.0,215308.8,332035.2,39082000.0,33.4,108700000.0,81.0,27.5,0.5,9.2
8176,보령,2021-07-21,0.0,108864.0,341366.4,38850000.0,33.2,108700000.0,66.5,29.1,1.0,11.5
8177,보령,2021-07-22,0.0,76809.6,346464.0,38580000.0,33.0,108700000.0,62.6,28.6,1.1,11.6
8178,보령,2021-07-23,0.0,71366.4,339206.4,38312000.0,32.8,108700000.0,67.9,28.6,0.6,10.8
8179,보령,2021-07-24,0.0,39744.0,343699.2,38008000.0,32.5,108700000.0,68.6,29.1,0.8,10.8
8180,보령,2021-07-25,0.0,31881.6,333417.6,37707000.0,32.3,108700000.0,67.0,29.1,0.9,8.8
8181,보령,2021-07-26,0.0,0.0,338774.39999999997,37334000.0,31.94,108700000.0,68.3,28.4,1.0,10.9
8182,보령,2021-07-27,0.0,0.0,330307.2,36964000.0,31.62,108700000.0,71.4,27.8,0.9,11.6
8183,보령,2021-07-28,0.0,65923.2,322012.8,36708000.0,31.4,108700000.0,77.1,27.8,0.8,9.3
8184,보령,2021-07-29,0.0,86.4,326332.8,36382000.0,31.1,108700000.0,75.5,27.5,0.7,9.0
8185,보령,2021-07-30,1.7194,39916.8,327024.0,36095000.0,30.9,108700000.0,74.1,28.1,1.8,7.3
8186,보령,2021-07-31,0.2808,13392.0,332985.60000000003,35775000.0,30.6,108700000.0,78.3,27.7,1.7,10.5
8187,보령,2021-08-01,15.8366,104889.59999999999,315964.8,35564000.0,30.4,108700000.0,90.9,25.5,0.9,6.0
8188,보령,2021-08-02,6.316,147744.0,322358.39999999997,35390000.0,30.3,108700000.0,91.8,25.0,0.2,0.1
8189,보령,2021-08-03,0.0,119404.79999999999,327456.0,35181000.0,30.1,108700000.0,79.4,27.3,1.3,5.4
8190,보령,2021-08-04,0.0,19699.2,328665.6,34873000.0,29.8,108700000.0,73.6,27.6,1.2,11.5
8191,보령,2021-08-05,0.0,56678.4,328060.8,34601000.0,29.6,108700000.0,71.9,28.3,1.1,10.7
8192,보령,2021-08-06,0.0,0.0,326332.8,34266000.0,29.3,108700000.0,72.5,27.6,1.3,10.5
8193,보령,2021-08-07,0.0,54604.8,319075.2,34002000.0,29.1,108700000.0,73.9,26.3,0.9,9.4
8194,보령,2021-08-08,0.0,37929.6,331689.6,33708000.0,28.8,108700000.0,75.0,27.0,1.7,1.7
8195,보령,2021-08-09,0.0,42508.8,332208.0,33418000.0,28.6,108700000.0,70.8,27.4,1.5,11.0
8196,보령,2021-08-10,0.0,43545.6,329184.0,33133000.000000004,28.3,108700000.0,79.9,26.4,1.1,10.0
8197,보령,2021-08-11,0.0,47260.8,328838.4,32851000.0,28.1,108700000.0,73.9,26.9,1.0,8.7
8198,보령,2021-08-12,0.5616,25056.0,332985.60000000003,32543000.0,27.8,108700000.0,74.0,26.8,0.9,5.0
8199,보령,2021-08-13,0.0,56592.0,329356.8,32270000.000000004,27.6,108700000.0,74.6,26.0,1.2,1.5
8200,보령,2021-08-14,0.0,57801.600000000006,326419.2,32002000.000000004,27.4,108700000.0,67.6,26.2,1.2,1.8
8201,보령,2021-08-15,0.0,37497.6,330998.4,31708000.0,27.1,108700000.0,66.3,26.2,1.1,11.1
8202,보령,2021-08-16,0.0,17625.6,334454.4,31391000.0,26.85,108700000.0,62.4,26.6,1.4,8.0
8203,보령,2021-08-17,0.0,71798.4,326332.8,31137000.0,26.64,108700000.0,57.3,26.5,2.4,8.8
8204,보령,2021-08-18,0.0,114825.59999999999,337564.8,30914000.0,26.4,108700000.0,68.8,24.5,1.3,6.2
8205,보령,2021-08-19,0.7772,182563.2,320112.0,30777000.0,26.3,108700000.0,72.9,24.5,1.0,5.4
8206,보령,2021-08-20,0.0,151891.2,315273.6,30613000.0,26.2,108700000.0,68.9,26.3,1.7,10.6
8207,보령,2021-08-21,43.9825,486777.60000000003,323395.2,30777000.0,26.3,108700000.0,81.6,25.0,2.9,1.6
8208,보령,2021-08-22,0.2808,356486.4,329097.60000000003,30804000.0,26.4,108700000.0,85.1,25.2,1.5,1.7
8209,보령,2021-08-23,73.3208,1039046.4,308361.6,31535000.0,27.0,108700000.0,90.3,22.9,2.1,1.6
8210,보령,2021-08-24,19.6633,1297382.4,319420.8,32512999.999999996,27.8,108700000.0,85.8,25.4,3.6,2.4
8211,보령,2021-08-25,41.1399,1711152.0,320371.2,33903000.0,29.0,108700000.0,94.4,23.8,1.2,0.3
8212,보령,2021-08-26,0.0,1703980.8,322012.8,35285000.0,30.2,108700000.0,88.6,24.9,2.0,1.0
8213,보령,2021-08-27,12.1669,903571.2000000001,307497.60000000003,35881000.0,30.7,108700000.0,93.5,21.3,1.4,3.3
8214,보령,2021-08-28,0.6694,703123.2,310521.6,36274000.0,31.0,108700000.0,87.0,22.4,0.6,2.0
8215,보령,2021-08-29,22.9531,1005609.6,315273.6,36964000.0,31.62,108700000.0,79.8,22.4,1.9,5.5
8216,보령,2021-08-30,0.0,716515.2,310003.2,37371000.0,32.0,108700000.0,84.8,22.8,0.8,0.5
8217,보령,2021-08-31,5.5468,538790.4,315014.39999999997,37595000.0,32.2,108700000.0,81.9,24.8,1.9,1.1
8218,보령,2019-01-01,0.3307,75081.6,264556.8,78385000.0,67.1,108700000.0,70.3,-1.1,1.2,3.9
8219,보령,2019-01-02,0.0,72835.2,261705.6,78197000.0,66.9,108700000.0,67.9,-2.4,1.1,11.4
8220,보령,2019-01-03,0.0,91756.8,280108.8,78008000.0,66.7,108700000.0,64.2,-2.0,1.0,11.7
8221,보령,2019-01-04,0.0,91238.40000000001,278985.60000000003,77821000.0,66.6,108700000.0,65.3,-0.8,0.8,4.3
8222,보령,2019-01-05,0.0,86831.99999999999,273974.39999999997,77633000.0,66.4,108700000.0,55.9,-0.5,1.8,10.0
8223,보령,2019-01-06,0.0,77241.6,263865.6,77447000.0,66.3,108700000.0,58.6,-2.0,0.8,11.1
8224,보령,2019-01-07,0.0,77155.2,263174.39999999997,77261000.0,66.1,108700000.0,70.1,-0.3,0.8,9.3
8225,보령,2019-01-08,0.0,72230.4,257731.2,77075000.0,65.9,108700000.0,56.7,-0.9,1.8,10.7
8226,보령,2019-01-09,0.0,90288.0,275270.4,76890000.0,65.8,108700000.0,42.4,-3.2,1.0,9.0
8227,보령,2019-01-10,0.0,68083.2,252547.2,76706000.0,65.6,108700000.0,65.8,-0.9,0.7,2.2
8228,보령,2019-01-11,0.0,46224.0,276048.0,76476000.0,65.4,108700000.0,67.5,2.9,0.6,8.4
8229,보령,2019-01-12,0.0,85276.8,268617.6,76293000.0,65.3,108700000.0,63.6,4.1,0.6,7.9
8230,보령,2019-01-13,0.0,81216.0,264038.4,76110000.0,65.1,108700000.0,69.1,1.5,0.6,11.2
8231,보령,2019-01-14,0.0,69724.8,252028.8,75927000.0,65.0,108700000.0,76.2,1.4,0.7,7.4
8232,보령,2019-01-15,0.3886,88732.79999999999,270604.8,75746000.0,64.8,108700000.0,69.3,0.7,1.3,4.9
8233,보령,2019-01-16,0.0,31276.8,257904.0,75519000.0,64.6,108700000.0,57.8,-3.2,0.9,12.5
8234,보령,2019-01-17,0.0,83203.2,263952.0,75338000.0,64.5,108700000.0,68.3,0.9,0.6,4.4
8235,보령,2019-01-18,0.0,93571.2,273888.0,75158000.0,64.3,108700000.0,72.5,1.2,0.6,10.4
8236,보령,2019-01-19,0.0,46915.200000000004,271728.0,74933000.0,64.1,108700000.0,70.7,3.6,0.8,7.6
8237,보령,2019-01-20,0.0,75686.4,255052.8,74754000.0,64.0,108700000.0,55.5,1.2,1.7,13.0
8238,보령,2019-01-21,0.0,80352.0,259286.4,74575000.0,63.8,108700000.0,59.3,1.4,1.1,10.2
8239,보령,2019-01-22,0.0,63331.2,241833.6,74396000.0,63.6,108700000.0,72.6,2.4,0.9,12.5
8240,보령,2019-01-23,0.0,22464.0,245030.4,74174000.0,63.5,108700000.0,66.0,3.2,0.9,11.3
8241,보령,2019-01-24,0.0,56505.600000000006,234144.0,73996000.0,63.3,108700000.0,49.2,-0.1,6.6,13.7
8242,보령,2019-01-25,0.7193,20390.399999999998,241833.6,73775000.0,63.1,108700000.0,52.9,-0.2,6.4,12.3
8243,보령,2019-01-26,0.0,62380.799999999996,239155.19999999998,73598000.0,63.0,108700000.0,49.1,-2.0,2.6,14.1
8244,보령,2019-01-27,0.0,16156.8,236563.2,73378000.0,62.8,108700000.0,66.7,-0.2,5.9,13.8
8245,보령,2019-01-28,0.7193,74822.4,250732.80000000002,73202000.0,62.6,108700000.0,55.0,3.2,1.6,12.8
8246,보령,2019-01-29,0.0,91411.20000000001,266976.0,73026000.0,62.5,108700000.0,55.1,-0.8,5.5,14.6
8247,보령,2019-01-30,0.0,44928.0,263952.0,72807000.0,62.3,108700000.0,66.7,2.2,0.9,11.9
8248,보령,2019-01-31,0.0,38361.6,256867.19999999998,72589000.0,62.1,108700000.0,54.5,0.2,1.7,6.4
8249,보령,2019-02-01,0.0,90115.2,264556.8,72414000.0,62.0,108700000.0,65.4,-1.1,3.3,9.4
8250,보령,2019-02-02,0.3307,97200.0,271296.0,72240000.0,61.8,108700000.0,62.4,3.5,1.8,7.9
8251,보령,2019-02-03,20.0945,177033.6,263952.0,72153000.0,61.7,108700000.0,90.0,7.4,2.5,0.6
8252,보령,2019-02-04,0.0,99532.79999999999,273196.8,71979000.0,61.6,108700000.0,56.4,1.0,0.8,14.3
8253,보령,2019-02-05,0.0,91584.0,264988.8,71806000.0,61.4,108700000.0,46.4,3.5,1.4,13.1
8254,보령,2019-02-06,0.0,42422.4,258768.0,71590000.0,61.2,108700000.0,68.2,6.3,1.3,10.4
8255,보령,2019-02-07,0.0,74736.0,247536.00000000003,71417000.0,61.1,108700000.0,56.8,0.5,2.3,12.8
8256,보령,2019-02-08,0.0,89769.59999999999,262310.4,71244000.0,60.9,108700000.0,48.1,-3.7,1.4,14.1
8257,보령,2019-02-09,0.0,79315.2,251596.8,71072000.0,60.8,108700000.0,46.5,-2.8,0.2,15.0
8258,보령,2019-02-10,0.0,48815.99999999999,263779.2,70857000.0,60.6,108700000.0,43.1,-2.8,1.0,9.5
8259,보령,2019-02-11,0.0,80265.6,251942.4,70685000.0,60.5,108700000.0,51.5,-1.5,3.7,14.6
8260,보령,2019-02-12,0.0,41299.2,255571.2,70471000.0,60.3,108700000.0,62.9,-0.5,4.9,10.2
8261,보령,2019-02-13,0.0,90979.2,262224.0,70300000.0,60.1,108700000.0,47.5,-0.6,4.3,14.5
8262,보령,2019-02-14,0.0,53049.6,266803.2,70086000.0,60.0,108700000.0,47.0,-0.2,4.7,15.3
8263,보령,2019-02-15,0.3886,46483.200000000004,259891.2,69873000.0,59.8,108700000.0,67.1,0.6,1.0,5.7
8264,보령,2019-02-16,0.3307,92275.20000000001,262742.39999999997,69702000.0,59.6,108700000.0,62.5,-0.7,2.4,11.9
8265,보령,2019-02-17,0.0,85449.6,255744.0,69532000.0,59.5,108700000.0,57.8,-1.2,5.1,17.8
8266,보령,2019-02-18,0.0,52099.2,264729.6,69319000.0,59.3,108700000.0,61.8,1.1,0.9,10.1
8267,보령,2019-02-19,12.7205,130723.2,258163.2,69192000.0,59.2,108700000.0,90.7,1.5,1.5,2.8
8268,보령,2019-02-20,0.0,92966.40000000001,262828.8,69022000.0,59.0,108700000.0,76.3,2.2,0.7,7.6
8269,보령,2019-02-21,0.0,85536.0,255225.6,68852000.0,58.9,108700000.0,71.2,1.7,1.0,15.8
8270,보령,2019-02-22,0.0,60307.2,272160.0,68640000.0,58.7,108700000.0,64.1,2.7,1.0,12.5
8271,보령,2019-02-23,0.0,86572.8,255916.80000000002,68471000.0,58.6,108700000.0,66.8,3.9,1.0,16.5
8272,보령,2019-02-24,0.0,46396.8,257904.0,68260000.0,58.4,108700000.0,65.0,5.1,0.8,17.6
8273,보령,2019-02-25,0.0,85622.4,254707.19999999998,68091000.0,58.3,108700000.0,76.0,3.2,0.8,14.7
8274,보령,2019-02-26,0.0,55987.200000000004,267148.8,67879000.0,58.1,108700000.0,55.5,3.6,1.2,17.5
8275,보령,2019-02-27,0.0,51321.6,262310.4,67668000.0,57.9,108700000.0,58.5,5.5,0.9,4.9
