,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
7502,성덕,2019-07-17,0.0,9417.6,74476.8,13559000.0,48.6,24.8,72.7,24.5,1.0,11.6
7503,성덕,2019-07-18,5.0,13132.8,59443.2,13513000.0,48.4,24.8,82.1,24.5,0.9,8.6
7504,성덕,2019-07-19,0.0,3974.4,59443.2,13457000.0,48.2,24.8,80.6,25.5,0.9,6.4
7505,성덕,2019-07-20,106.9462,1215734.4,59443.2,14614000.0,52.4,24.8,89.8,25.4,0.9,2.6
7506,성덕,2019-07-21,46.4327,1958515.2,59443.2,16513000.000000002,59.2,24.8,92.3,25.3,0.9,4.6
7507,성덕,2019-07-22,0.2284,471657.6,59443.2,16925000.0,60.7,24.8,77.2,27.4,1.4,12.4
7508,성덕,2019-07-23,0.0,166147.2,59443.2,17032000.0,61.1,24.8,74.0,28.6,1.3,13.3
7509,성덕,2019-07-24,0.0,91497.59999999999,59443.2,17064000.0,61.2,24.8,83.0,27.2,0.6,7.4
7510,성덕,2019-07-25,12.8461,91584.0,59443.2,17096000.0,61.3,24.8,94.4,26.3,0.4,3.3
7511,성덕,2019-07-26,0.0,70156.8,59443.2,17107000.0,61.3,24.8,82.7,28.0,0.9,9.8
7512,성덕,2019-07-27,0.387,59443.2,59443.2,17107000.0,61.3,24.8,84.8,27.5,0.8,8.7
7513,성덕,2019-07-28,0.2284,27302.4,59443.2,17075000.0,61.2,24.8,84.0,27.9,1.1,8.9
7514,성덕,2019-07-29,0.0,24105.600000000002,66873.6,17032000.0,61.1,24.8,76.0,28.6,1.1,13.2
7515,성덕,2019-07-30,0.0,16156.8,80265.6,16968000.0,60.8,24.8,71.1,29.3,1.4,14.4
7516,성덕,2019-07-31,0.0,26956.8,80265.6,16914000.0,60.6,24.8,72.8,29.5,1.2,14.6
7517,성덕,2019-08-01,0.0,4492.8,78883.2,16840000.0,60.4,24.8,71.9,29.7,1.3,17.2
7518,성덕,2019-08-02,0.0,16675.2,80265.6,16776000.0,60.1,24.8,69.5,29.6,0.9,16.1
7519,성덕,2019-08-03,0.0,6220.799999999999,80265.6,16702000.000000002,59.9,24.8,73.2,29.6,1.0,14.4
7520,성덕,2019-08-04,0.0,16934.4,80265.6,16639000.0,59.6,24.8,72.3,29.5,0.9,15.8
7521,성덕,2019-08-05,0.0,6048.000000000001,79747.2,16565000.000000002,59.4,24.8,69.3,29.8,0.9,15.1
7522,성덕,2019-08-06,52.9383,41904.0,73440.0,16533999.999999998,59.3,24.8,78.5,26.1,1.5,7.7
7523,성덕,2019-08-07,15.7906,175132.80000000002,59443.2,16649000.0,59.7,24.8,82.1,27.8,1.4,9.3
7524,성덕,2019-08-08,0.387,103507.2,71884.8,16681000.000000002,59.8,24.8,82.8,27.9,1.0,11.5
7525,성덕,2019-08-09,0.3846,69379.2,79920.0,16671000.0,59.8,24.8,76.0,28.6,1.1,14.5
7526,성덕,2019-08-10,0.0,27216.0,79920.0,16617999.999999998,59.6,24.8,70.2,28.5,1.5,15.6
7527,성덕,2019-08-11,0.0,16848.0,79920.0,16555000.0,59.3,24.8,65.5,28.9,1.9,13.4
7528,성덕,2019-08-12,0.0,16761.600000000002,79747.2,16492000.0,59.1,24.8,67.8,29.8,1.6,13.7
7529,성덕,2019-08-13,0.0,6566.4,79833.6,16419000.0,58.9,24.8,66.7,29.7,1.2,14.9
7530,성덕,2019-08-14,1.7692,13910.4,76550.4,16356000.000000002,58.6,24.8,68.7,28.9,2.2,8.7
7531,성덕,2019-08-15,20.8627,38620.8,59443.2,16335000.0,58.6,24.8,89.8,26.7,1.1,3.2
7532,성덕,2019-08-16,0.613,21600.0,63244.799999999996,16293000.0,58.4,24.8,75.0,27.5,1.9,11.5
7533,성덕,2019-08-17,0.0,17625.6,79920.0,16231000.000000002,58.2,24.8,67.2,27.3,1.3,15.3
7534,성덕,2019-08-18,0.0,15465.599999999999,77673.6,16169000.0,58.0,24.8,62.3,26.4,1.3,16.6
7535,성덕,2019-08-19,0.0,11923.2,73958.4,16107000.0,57.7,24.8,72.0,25.1,1.0,10.1
7536,성덕,2019-08-20,0.0,1900.8,74044.8,16035000.0,57.5,24.8,61.6,26.5,1.4,13.7
7537,성덕,2019-08-21,6.1587,8294.4,69984.0,15973000.0,57.3,24.8,73.6,26.3,1.1,7.6
7538,성덕,2019-08-22,68.635,536371.2000000001,59443.2,16450000.0,59.0,24.8,86.8,25.6,1.1,7.0
7539,성덕,2019-08-23,0.0,280108.8,59443.2,16671000.0,59.8,24.8,78.8,24.0,1.0,9.7
7540,성덕,2019-08-24,0.0,122860.79999999999,59443.2,16734000.000000002,60.0,24.8,81.3,22.1,1.0,7.7
7541,성덕,2019-08-25,0.0,73094.4,73094.4,16734000.000000002,60.0,24.8,74.5,23.2,1.0,14.0
7542,성덕,2019-08-26,0.0,38534.4,80784.0,16692000.0,59.8,24.8,71.1,24.1,1.0,13.6
7543,성덕,2019-08-27,11.6828,49075.2,70156.8,16671000.0,59.8,24.8,89.0,21.8,1.0,2.5
7544,성덕,2019-08-28,2.3846,38361.6,59443.2,16649000.0,59.7,24.8,87.3,23.1,0.6,5.6
7545,성덕,2019-08-29,0.0,27820.8,59443.2,16617999.999999998,59.6,24.8,90.3,22.1,0.6,3.9
7546,성덕,2019-08-30,0.0,15897.6,68515.2,16565000.000000002,59.4,24.8,75.0,22.7,1.5,15.2
7547,성덕,2019-08-31,0.0,15811.199999999999,78796.8,16501999.999999998,59.2,24.8,75.2,21.5,1.2,12.7
7548,성덕,2019-09-01,0.0,17798.399999999998,70156.8,16450000.0,59.0,24.8,77.5,22.2,0.7,8.2
7549,성덕,2019-09-02,6.0603,15292.8,57110.4,16408000.000000002,58.8,24.8,87.3,21.0,0.6,3.2
7550,성덕,2019-09-03,14.3124,38534.4,59443.2,16387000.0,58.7,24.8,93.9,21.9,0.4,3.1
7551,성덕,2019-09-04,5.0722,38534.4,59443.2,16366000.0,58.7,24.8,91.0,24.2,0.5,4.7
7552,성덕,2019-09-05,8.8463,28166.4,59443.2,16335000.0,58.6,24.8,87.0,25.3,0.6,9.0
7553,성덕,2019-09-06,0.2284,59443.2,59443.2,16335000.0,58.6,24.8,82.6,26.0,0.8,7.1
7554,성덕,2019-09-07,5.1562,48988.799999999996,59443.2,16325000.0,58.5,24.8,68.3,28.0,2.9,4.5
7555,성덕,2019-09-08,0.0,49075.2,59443.2,16314000.0,58.5,24.8,81.6,25.1,0.6,8.4
7556,성덕,2019-09-09,0.0,28252.800000000003,59443.2,16283000.000000002,58.4,24.8,85.2,25.5,1.0,8.7
7557,성덕,2019-09-10,0.0,17798.399999999998,69724.8,16231000.000000002,58.2,24.8,77.1,26.5,1.0,10.8
7558,성덕,2019-09-11,0.2284,18662.4,70502.4,16178999.999999998,58.0,24.8,80.5,23.7,1.4,2.6
7559,성덕,2019-09-12,3.6154,18057.6,59443.2,16138000.000000002,57.8,24.8,77.2,20.9,1.1,3.9
7560,성덕,2019-09-13,0.0,7776.0,59443.2,16085999.999999998,57.7,24.8,78.4,20.2,0.8,10.6
7561,성덕,2019-09-14,0.0,7862.4,59443.2,16035000.0,57.5,24.8,77.7,20.9,0.7,9.7
7562,성덕,2019-09-15,0.0,8035.2,59443.2,15983000.0,57.3,24.8,75.6,23.6,1.0,6.7
7563,성덕,2019-09-16,0.0,8121.6,59443.2,15932000.0,57.1,24.8,64.8,21.4,1.2,13.6
7564,성덕,2019-09-17,0.0,0.0,59443.2,15871000.0,56.9,24.8,66.8,19.6,1.1,13.7
7565,성덕,2019-09-18,0.0,0.0,59443.2,15809000.0,56.7,24.8,64.2,21.2,1.2,13.5
7566,성덕,2019-09-19,0.0,8467.2,59443.2,15758000.0,56.5,24.8,68.0,19.8,1.0,13.6
7567,성덕,2019-09-20,0.0,0.0,59443.2,15687000.0,56.2,24.8,76.2,18.5,1.1,4.1
7568,성덕,2019-09-21,47.063,59443.2,59443.2,15687000.0,56.2,24.8,88.6,17.7,1.2,2.0
7569,성덕,2019-09-22,77.7719,1043020.7999999999,59443.2,16671000.0,59.8,24.8,84.6,18.2,3.1,1.1
7570,성덕,2019-09-23,0.8414,873331.2000000001,59443.2,17485000.0,62.7,24.8,83.4,17.9,0.5,3.5
7571,성덕,2019-09-24,0.387,212025.6,59443.2,17637000.0,63.2,24.8,79.3,17.7,0.8,12.6
7572,성덕,2019-09-25,0.0,103161.59999999999,59443.2,17681000.0,63.4,24.8,79.7,17.3,0.7,9.6
7573,성덕,2019-09-26,0.0,70416.0,59443.2,17692000.0,63.4,24.8,80.0,19.4,0.6,8.3
7574,성덕,2019-09-27,0.613,48470.4,59443.2,17681000.0,63.4,24.8,78.3,21.0,0.7,9.0
7575,성덕,2019-09-28,1.1586,37584.0,59443.2,17659000.0,63.3,24.8,82.1,23.0,0.7,6.7
7576,성덕,2019-09-29,0.0,15724.8,59443.2,17615000.0,63.1,24.8,76.9,22.9,0.8,11.3
7577,성덕,2019-09-30,0.0,15811.199999999999,59443.2,17572000.0,63.0,24.8,76.8,21.8,0.8,10.3
7578,성덕,2019-10-01,0.0,15897.6,59443.2,17528000.0,62.8,24.8,85.7,22.9,0.5,3.6
7579,성덕,2019-10-02,132.1965,1568073.6,59443.2,19037000.0,68.2,24.8,94.5,21.8,1.4,0.9
7580,성덕,2019-10-03,41.7841,3278361.6,59443.2,22256000.0,79.8,24.8,83.1,22.5,2.0,7.1
7581,성덕,2019-10-04,0.2284,390009.60000000003,59443.2,22586000.0,81.0,24.8,79.0,21.3,0.5,9.8
7582,성덕,2019-10-05,3.0746,174614.4,59443.2,22701000.0,81.4,24.8,75.3,20.6,1.3,5.2
7583,성덕,2019-10-06,0.0,85104.0,59443.2,22727000.0,81.5,24.8,65.1,16.7,1.7,6.7
7584,성덕,2019-10-07,4.613,72230.4,59443.2,22740000.0,81.5,24.8,88.7,15.0,0.5,3.9
7585,성덕,2019-10-08,0.0,59443.2,59443.2,22740000.0,81.5,24.8,74.0,15.8,1.3,9.5
7586,성덕,2019-10-09,0.0,59615.99999999999,59615.99999999999,22740000.0,81.5,24.8,70.0,11.4,0.7,11.3
7587,성덕,2019-10-10,0.0,46828.8,59615.99999999999,22727000.0,81.5,24.8,75.3,13.4,0.4,7.7
7588,성덕,2019-10-11,0.0,20131.2,45792.0,22701000.0,81.4,24.8,67.8,17.7,1.0,10.2
7589,성덕,2019-10-12,0.0,13132.8,25920.0,22688000.0,81.3,24.8,60.2,17.7,2.3,10.0
7590,성덕,2019-10-13,0.0,13132.8,25920.0,22676000.0,81.3,24.8,70.8,13.9,1.1,10.8
7591,성덕,2019-10-14,0.0,13132.8,25920.0,22663000.0,81.2,24.8,76.8,13.7,0.7,8.7
7592,성덕,2019-10-15,1.5408,345.6,25920.0,22637000.0,81.1,24.8,69.2,13.9,1.6,4.3
7593,성덕,2019-10-16,0.0,345.6,25920.0,22612000.0,81.1,24.8,80.7,10.8,0.6,9.3
7594,성덕,2019-10-17,0.0,345.6,25920.0,22586000.0,81.0,24.8,78.5,12.4,0.6,6.3
7595,성덕,2019-10-18,4.3822,13132.8,25920.0,22573000.0,80.9,24.8,87.3,13.2,0.5,1.3
7596,성덕,2019-10-19,1.7716,13132.8,25920.0,22561000.0,80.9,24.8,83.0,15.8,0.6,8.6
7597,성덕,2019-10-20,0.387,432.0,25920.0,22535000.0,80.8,24.8,82.3,13.7,0.4,8.5
7598,성덕,2019-10-21,0.0,432.0,25920.0,22510000.0,80.7,24.8,78.3,13.2,0.7,8.7
7599,성덕,2019-10-22,0.2284,432.0,25920.0,22484000.0,80.6,24.8,77.2,13.6,0.7,6.9
7600,성덕,2019-10-23,0.0,432.0,25920.0,22459000.0,80.5,24.8,80.3,13.7,0.7,3.8
7601,성덕,2019-10-24,0.7716,432.0,25920.0,22433000.0,80.4,24.8,71.5,17.1,1.3,2.9
7602,성덕,2019-10-25,0.3846,13219.199999999999,25920.0,22420000.0,80.4,24.8,74.6,16.2,0.6,7.6
7603,성덕,2019-10-26,0.0,0.0,25920.0,22382000.0,80.2,24.8,65.0,13.0,1.4,9.2
7604,성덕,2019-10-27,0.0,518.4,25920.0,22357000.0,80.1,24.8,66.8,8.9,0.8,9.5
7605,성덕,2019-10-28,0.0,518.4,25920.0,22332000.0,80.0,24.8,71.5,8.5,0.6,8.5
7606,성덕,2019-10-29,0.0,604.8000000000001,25920.0,22306000.0,80.0,24.8,71.4,10.3,1.1,6.6
7607,성덕,2019-10-30,0.0,604.8000000000001,25920.0,22281000.0,79.9,24.8,68.1,8.6,1.1,9.4
7608,성덕,2019-10-31,0.0,604.8000000000001,25920.0,22256000.0,79.8,24.8,73.6,9.9,1.0,8.9
7609,성덕,2019-12-01,16.9278,24278.4,60479.99999999999,20661000.0,74.1,24.8,81.9,6.2,0.4,2.1
7610,성덕,2019-12-02,0.3846,172.8,60479.99999999999,20600000.0,73.8,24.8,51.5,4.2,3.4,6.9
7611,성덕,2019-12-03,0.0,12268.8,60479.99999999999,20552000.0,73.7,24.8,66.5,1.3,1.6,6.7
7612,성덕,2019-12-04,0.0,12355.199999999999,60479.99999999999,20504000.0,73.5,24.8,64.4,2.7,1.3,6.9
7613,성덕,2019-12-05,0.0,432.0,60479.99999999999,20444000.0,73.3,24.8,53.0,-1.2,2.2,7.1
7614,성덕,2019-12-06,0.0,604.8000000000001,60479.99999999999,20384000.0,73.1,24.8,52.8,-5.4,0.9,7.4
7615,성덕,2019-12-07,0.0,691.2,60479.99999999999,20324000.0,72.9,24.8,65.2,-3.1,0.8,7.1
7616,성덕,2019-12-08,0.0,12700.8,60479.99999999999,20277000.0,72.7,24.8,68.6,-1.9,0.6,6.7
7617,성덕,2019-12-09,0.0,864.0,60479.99999999999,20217000.0,72.5,24.8,70.6,-1.2,0.6,6.3
7618,성덕,2019-12-10,0.0,12873.599999999999,60479.99999999999,20169000.0,72.3,24.8,77.5,1.4,0.4,4.4
7619,성덕,2019-12-11,0.0,0.0,60479.99999999999,20098000.0,72.0,24.8,67.4,4.2,1.8,4.5
7620,성덕,2019-12-12,0.0,13046.4,60479.99999999999,20051000.0,71.9,24.8,42.3,0.3,1.8,6.9
7621,성덕,2019-12-13,0.0,1296.0,60479.99999999999,19992000.0,71.7,24.8,50.4,-1.8,0.7,6.5
7622,성덕,2019-12-14,0.387,1382.4,60479.99999999999,19932000.0,71.4,24.8,57.7,1.1,1.0,6.1
7623,성덕,2019-12-15,0.0,13305.6,60479.99999999999,19885000.0,71.3,24.8,68.4,1.9,0.6,5.8
7624,성덕,2019-12-16,0.0,1641.6,60479.99999999999,19826000.0,71.1,24.8,72.3,3.6,0.5,6.0
7625,성덕,2019-12-17,0.0,1728.0,60479.99999999999,19768000.0,70.9,24.8,81.4,5.8,0.9,2.9
7626,성덕,2019-12-18,0.0,1814.4,60479.99999999999,19709000.0,70.6,24.8,71.1,4.2,1.0,5.3
7627,성덕,2019-12-19,0.0,1900.8,60479.99999999999,19650000.0,70.4,24.8,53.5,1.2,1.6,5.8
7628,성덕,2019-12-20,0.0,2073.6,60479.99999999999,19592000.0,70.2,24.8,55.1,-0.7,1.1,6.2
7629,성덕,2019-12-21,0.0,2160.0,60479.99999999999,19534000.0,70.0,24.8,65.3,-2.9,0.6,4.2
7630,성덕,2019-12-22,0.0,2246.4,60479.99999999999,19476000.0,69.8,24.8,70.9,-0.7,0.5,3.7
7631,성덕,2019-12-23,0.0,2419.2000000000003,60479.99999999999,19417000.0,69.6,24.8,69.5,1.0,1.1,3.4
7632,성덕,2019-12-24,0.0,2505.6,60479.99999999999,19359000.0,69.4,24.8,73.6,-0.2,0.4,5.9
7633,성덕,2019-12-25,0.0,2592.0,60479.99999999999,19302000.0,69.2,24.8,60.4,1.3,0.6,6.1
7634,성덕,2019-12-26,1.387,0.0,60479.99999999999,19232000.0,68.9,24.8,66.7,2.3,1.1,1.1
7635,성덕,2019-12-27,0.2284,14342.400000000001,60479.99999999999,19186000.0,68.8,24.8,50.6,-0.9,2.0,6.7
7636,성덕,2019-12-28,0.0,2937.6000000000004,60479.99999999999,19129000.0,68.6,24.8,63.3,-3.0,0.5,6.6
7637,성덕,2019-12-29,3.7692,0.0,60479.99999999999,19060000.0,68.3,24.8,74.1,-1.4,0.4,2.1
7638,성덕,2019-12-30,1.387,3196.7999999999997,60479.99999999999,19002000.0,68.1,24.8,81.3,4.2,1.3,2.6
7639,성덕,2019-12-31,0.0,14688.000000000002,60479.99999999999,18956000.0,67.9,24.8,38.1,-3.2,3.2,7.0
7640,성덕,2020-01-01,0.0,0.0,60479.99999999999,18888000.0,67.7,24.8,71.0,-2.8,2.6,6.4
7641,성덕,2020-01-02,0.0,3456.0,60479.99999999999,18831000.0,67.5,24.8,82.8,-1.1,1.9,6.0
7642,성덕,2020-01-03,0.0,3628.8,60479.99999999999,18774000.0,67.3,24.8,72.2,0.5,2.0,6.2
7643,성덕,2020-01-04,0.0,3715.2,60479.99999999999,18717000.0,67.1,24.8,75.0,-1.3,1.8,6.2
7644,성덕,2020-01-05,0.0,0.0,60479.99999999999,18649000.0,66.8,24.8,77.5,-1.9,0.3,7.0
7645,성덕,2020-01-06,9.5432,15206.4,60479.99999999999,18604000.0,66.7,24.8,92.8,-0.9,0.1,1.5
7646,성덕,2020-01-07,41.9207,105753.59999999999,60479.99999999999,18649000.0,66.8,24.8,99.0,4.9,0.4,0.6
7647,성덕,2020-01-08,1.4568,264902.39999999997,60479.99999999999,18854000.0,67.6,24.8,85.0,6.1,4.3,2.1
7648,성덕,2020-01-09,0.0,117504.00000000001,60479.99999999999,18911000.0,67.8,24.8,76.8,0.5,2.5,6.4
7649,성덕,2020-01-10,0.0,71884.8,60479.99999999999,18922000.0,67.8,24.8,84.3,-1.8,0.6,6.5
7650,성덕,2020-01-11,0.0,60479.99999999999,60479.99999999999,18922000.0,67.8,24.8,80.9,-1.3,1.1,7.4
7651,성덕,2020-01-12,0.0,37670.4,60479.99999999999,18899000.0,67.7,24.8,74.8,-0.7,2.4,7.0
7652,성덕,2020-01-13,0.0,26265.6,60479.99999999999,18865000.0,67.6,24.8,62.7,-0.5,3.2,5.2
7653,성덕,2020-01-14,0.0,26265.6,60479.99999999999,18831000.0,67.5,24.8,58.5,-1.5,1.7,6.0
7654,성덕,2020-01-15,0.0,14947.199999999999,60479.99999999999,18785000.0,67.3,24.8,73.3,-3.8,1.2,7.8
7655,성덕,2020-01-16,0.0,15033.599999999999,60479.99999999999,18740000.0,67.2,24.8,71.2,-3.5,0.6,7.0
7656,성덕,2020-01-17,0.0,32486.4,66528.0,18706000.0,67.1,24.8,79.7,-2.3,0.4,5.2
7657,성덕,2020-01-18,0.387,60479.99999999999,60479.99999999999,18706000.0,67.1,24.8,79.9,-0.2,0.5,3.7
7658,성덕,2020-01-19,0.0,49161.6,60479.99999999999,18695000.0,67.0,24.8,75.5,0.1,2.2,4.6
7659,성덕,2020-01-20,0.0,26524.8,60479.99999999999,18661000.0,66.9,24.8,65.0,1.8,3.2,6.5
7660,성덕,2020-01-21,0.0,15206.4,60479.99999999999,18615000.0,66.7,24.8,62.8,-1.1,0.8,7.9
7661,성덕,2020-01-22,1.7716,15292.8,60479.99999999999,18570000.0,66.6,24.8,72.8,0.6,0.4,1.6
7662,성덕,2020-01-23,6.0,15379.199999999999,60479.99999999999,18525000.0,66.4,24.8,98.3,3.5,0.5,2.3
7663,성덕,2020-01-24,0.0,4147.2,60479.99999999999,18469000.0,66.2,24.8,92.6,3.9,0.6,5.4
7664,성덕,2020-01-25,0.0,15552.0,60479.99999999999,18424000.0,66.0,24.8,90.5,4.3,0.6,3.6
7665,성덕,2020-01-26,2.3846,4406.4,60479.99999999999,18368000.0,65.8,24.8,88.7,3.8,1.7,5.3
7666,성덕,2020-01-27,40.3868,139104.0,60479.99999999999,18446000.0,66.1,24.8,91.7,5.1,2.9,0.7
7667,성덕,2020-01-28,7.697,513561.6,60479.99999999999,18899000.0,67.7,24.8,88.3,5.0,1.5,3.4
7668,성덕,2020-01-29,0.3846,209260.80000000002,60479.99999999999,19048000.0,68.3,24.8,88.9,3.0,0.7,3.9
7669,성덕,2020-01-30,0.0,117849.6,60479.99999999999,19106000.0,68.5,24.8,94.0,1.0,0.7,3.0
7670,성덕,2020-01-31,0.387,83462.4,60479.99999999999,19129000.0,68.6,24.8,90.1,1.4,0.8,4.4
7671,성덕,2020-02-01,0.0,60479.99999999999,60479.99999999999,19129000.0,68.6,24.8,84.4,-0.3,1.6,7.0
7672,성덕,2020-02-02,0.0,60479.99999999999,60479.99999999999,19129000.0,68.6,24.8,83.3,-0.2,0.7,6.8
7673,성덕,2020-02-03,0.0,37497.6,60479.99999999999,19106000.0,68.5,24.8,63.4,0.5,2.2,8.3
7674,성덕,2020-02-04,0.0,26006.399999999998,60479.99999999999,19071000.0,68.4,24.8,63.8,-1.7,1.4,10.0
7675,성덕,2020-02-05,0.0,37497.6,60479.99999999999,19048000.0,68.3,24.8,44.3,-3.0,3.7,9.6
7676,성덕,2020-02-06,0.0,24019.2,58406.4,19014000.0,68.2,24.8,64.9,-5.3,0.5,8.5
7677,성덕,2020-02-07,0.0,14428.800000000001,60220.799999999996,18968000.0,68.0,24.8,65.5,-2.3,2.1,8.3
7678,성덕,2020-02-08,0.0,25920.0,60220.799999999996,18934000.0,67.9,24.8,68.5,-1.4,1.9,8.8
7679,성덕,2020-02-09,0.0,14169.6,59875.2,18888000.0,67.7,24.8,64.5,-1.7,1.8,10.1
7680,성덕,2020-02-10,0.0,25920.0,60134.399999999994,18854000.0,67.6,24.8,66.0,1.7,1.9,9.0
7681,성덕,2020-02-11,0.0,3456.0,60393.6,18797000.0,67.4,24.8,69.7,2.4,0.5,9.2
7682,성덕,2020-02-12,9.3124,26265.6,60393.6,18763000.0,67.3,24.8,95.0,3.5,0.4,1.0
7683,성덕,2020-02-13,0.0,37756.8,60479.99999999999,18740000.0,67.2,24.8,87.9,8.2,2.2,8.8
7684,성덕,2020-02-14,0.0,26438.399999999998,60479.99999999999,18706000.0,67.1,24.8,82.3,6.0,0.6,8.6
7685,성덕,2020-02-15,0.0,37929.6,60566.399999999994,18683000.0,67.0,24.8,86.5,7.6,1.4,7.5
7686,성덕,2020-02-16,4.5432,26611.2,60566.399999999994,18649000.0,66.8,24.8,82.1,2.9,4.0,3.4
7687,성덕,2020-02-17,0.0,37670.4,60307.2,18627000.0,66.8,24.8,68.2,-3.7,4.5,7.0
7688,성덕,2020-02-18,0.0,36806.4,59443.2,18604000.0,66.7,24.8,56.8,-3.2,3.0,10.8
7689,성덕,2020-02-19,0.0,25920.0,59788.799999999996,18570000.0,66.6,24.8,62.1,0.4,1.1,9.8
7690,성덕,2020-02-20,0.0,26265.6,60134.399999999994,18536000.0,66.4,24.8,69.3,2.6,0.7,9.8
7691,성덕,2020-02-21,0.0,15033.599999999999,60134.399999999994,18491000.0,66.3,24.8,70.3,4.7,0.9,7.7
7692,성덕,2020-02-22,0.6154,15811.199999999999,60825.6,18446000.0,66.1,24.8,61.8,5.9,5.1,8.0
7693,성덕,2020-02-23,0.0,26697.6,60393.6,18413000.0,66.0,24.8,54.2,1.7,2.5,11.3
7694,성덕,2020-02-24,0.0,15984.0,60825.6,18368000.0,65.8,24.8,51.1,4.8,1.3,9.8
7695,성덕,2020-02-25,45.0698,320112.0,61084.799999999996,18627000.0,66.8,24.8,96.5,4.8,0.6,0.6
7696,성덕,2020-02-26,1.3846,413769.6,61084.799999999996,18979000.0,68.0,24.8,91.0,6.2,1.2,3.0
7697,성덕,2020-02-27,0.0,198719.99999999997,61084.799999999996,19117000.0,68.5,24.8,82.3,2.9,1.1,5.4
7698,성덕,2020-02-28,0.387,118627.2,61084.799999999996,19175000.0,68.7,24.8,94.9,1.3,0.4,2.9
7699,성덕,2020-02-29,0.0,84153.59999999999,61084.799999999996,19198000.0,68.8,24.8,87.5,5.5,1.0,6.9
7700,성덕,2020-03-01,0.0,72576.0,61084.799999999996,19209000.0,68.9,24.8,51.0,5.0,2.6,5.4
7701,성덕,2020-03-02,0.387,72576.0,61084.799999999996,19221000.0,68.9,24.8,28.3,0.7,2.5,12.6
7702,성덕,2020-03-03,0.0,49593.6,61084.799999999996,19209000.0,68.9,24.8,33.6,2.8,2.3,12.2
7703,성덕,2020-03-04,0.0,26524.8,61084.799999999996,19175000.0,68.7,24.8,61.3,3.7,1.0,9.9
7704,성덕,2020-03-05,0.0,37411.2,60479.99999999999,19152000.0,68.6,24.8,64.0,4.6,1.0,10.7
7705,성덕,2020-03-06,0.0,25920.0,60393.6,19117000.0,68.5,24.8,47.5,5.3,1.5,12.4
7706,성덕,2020-03-07,0.0,25920.0,60393.6,19083000.0,68.4,24.8,39.8,8.3,1.4,10.5
7707,성덕,2020-03-08,0.0,25920.0,60393.6,19048000.0,68.3,24.8,38.8,10.0,1.3,10.3
7708,성덕,2020-03-09,1.7716,14515.2,48902.399999999994,19014000.0,68.2,24.8,51.1,10.3,1.5,8.9
7709,성덕,2020-03-10,13.387,36633.6,36633.6,19014000.0,68.2,24.8,55.8,10.6,1.3,11.1
7710,성덕,2020-03-11,0.3846,36633.6,36633.6,19014000.0,68.2,24.8,60.4,12.2,0.7,9.9
7711,성덕,2020-03-12,0.0,37152.0,37152.0,19014000.0,68.2,24.8,72.8,7.0,2.9,5.2
7712,성덕,2020-03-13,0.0,37152.0,37152.0,19014000.0,68.2,24.8,35.1,2.1,3.4,13.9
7713,성덕,2020-03-14,0.0,37152.0,37152.0,19014000.0,68.2,24.8,45.2,6.7,0.9,11.9
7714,성덕,2020-03-15,0.0,25660.8,37152.0,19002000.0,68.1,24.8,51.3,10.2,1.9,13.1
7715,성덕,2020-03-16,0.0,25574.399999999998,37065.6,18991000.0,68.1,24.8,28.5,7.6,2.7,11.8
7716,성덕,2020-03-17,0.0,14169.6,37065.6,18968000.0,68.0,24.8,51.7,5.5,1.5,8.1
7717,성덕,2020-03-18,0.0,25747.199999999997,37152.0,18956000.0,67.9,24.8,52.4,7.6,1.2,11.4
7718,성덕,2020-03-19,0.0,14256.0,37152.0,18934000.0,67.9,24.8,48.1,6.0,1.2,14.3
7719,성덕,2020-03-20,0.0,25747.199999999997,37152.0,18922000.0,67.8,24.8,42.8,7.6,0.9,12.9
7720,성덕,2020-03-21,0.0,2937.6000000000004,37152.0,18888000.0,67.7,24.8,44.9,10.2,1.1,13.8
7721,성덕,2020-03-22,0.0,25833.6,37238.4,18877000.0,67.7,24.8,68.9,12.3,1.3,8.6
7722,성덕,2020-03-23,0.0,2937.6000000000004,37152.0,18842000.0,67.5,24.8,92.8,13.6,0.2,2.4
7723,성덕,2020-03-24,0.0,14256.0,37065.6,18820000.0,67.5,24.8,74.8,10.1,1.8,5.3
7724,성덕,2020-03-25,0.0,14169.6,36892.799999999996,18797000.0,67.4,24.8,72.3,7.6,1.4,3.1
7725,성덕,2020-03-26,1.0,13910.4,36633.6,18774000.0,67.3,24.8,75.8,7.7,1.5,8.9
7726,성덕,2020-03-27,8.084,13737.6,36460.799999999996,18751000.0,67.2,24.8,55.9,5.5,1.0,15.4
7727,성덕,2020-03-28,0.0,24969.6,36288.0,18740000.0,67.2,24.8,56.0,6.5,1.0,14.3
7728,성덕,2020-03-29,0.0,12528.0,35251.2,18717000.0,67.1,24.8,50.6,8.8,1.1,14.9
7729,성덕,2020-03-30,0.0,12787.199999999999,35510.4,18695000.0,67.0,24.8,44.6,10.9,1.3,13.8
7730,성덕,2020-03-31,0.0,12787.199999999999,35424.0,18672000.0,66.9,24.8,44.8,11.5,1.5,15.0
